| Roaster / Brand                     | Typical roast & style                                                                                                        | Main origins / farm sources mentioned (within Colombia)                                                                                                                   |
| ----------------------------------- | ---------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Café San Alberto (Quindío)          | Premium, medium roast specialty coffees, very polished and aimed at visitors to the Coffee Axis.nomadicniko                  | Estate coffee from their own farm in Buenavista, Quindío, highlighting specific lots from their family‑run hacienda.nomadicniko                                           |
| Café La Floresta (Quindío)          | Specialty, generally medium roast with a focus on clean, sweet profiles for filter and espresso.nomadicniko                  | Beans from their farm in Pijao, Quindío, with microlots from the surrounding Coffee Axis (Eje Cafetero).nomadicniko                                                       |
| Café Jesús Martín (Quindío)         | Medium roast, approachable specialty coffee, often served as tinto, espresso and alternative brews.nomadicniko               | Sourced from local producers around Salento and Quindío, focusing on high‑altitude family farms in the region.nomadicniko                                                 |
| Amor Perfecto (Bogotá)              | Modern specialty roaster; light–medium roasts compared to supermarket coffee, designed for both filter and espresso.reddit+1 | Works directly with producers across Huila, Nariño, Tolima and other departments, highlighting single‑farm and community lots.flavorsofbogota                             |
| Azahar Coffee (Bogotá)              | Third‑wave specialty; usually medium‑light, clean and traceable, popular in high‑end cafés.baristamagazine+1                 | Single‑origin coffees from key regions such as Huila, Nariño, Cauca and the Coffee Axis, with detailed farm and producer information.baristamagazine+1                    |
| Libertario Coffee Roasters (Bogotá) | Light–medium specialty roasts with a strong focus on origin character and brewing methods.flavorsofbogota                    | Works with farms around Huila, Tolima and other specialty regions, often releasing microlots from individual fincas.flavorsofbogota                                       |
| Varietale (Bogotá)                  | Specialty roaster with modern profiles; medium‑light, aiming for clarity and sweetness.flavorsofbogota                       | Uses beans from multiple Colombian regions including Huila and Nariño, naming the farms or grower groups on their single‑origin offerings.flavorsofbogota                 |
| Café 18 (Bogotá)                    | Specialty café/roaster style; approachable medium roasts for espresso drinks and black coffee.flavorsofbogota                | Sources from different Colombian departments, typically highlighting Huila and the Coffee Axis with traceable producer info.flavorsofbogota                               |
| Tropicalia (Bogotá)                 | Contemporary specialty shop/roaster; lighter roasts with fruit‑forward, experimental profiles.flavorsofbogota                | Focus on small producers in Huila, Nariño and Cauca, including special process lots and clearly identified farms.flavorsofbogota                                          |
| Café Sello Rojo (national brand)    | Traditional Colombian household brand; generally medium roast, strong and bold, brewed as tinto at home.cafecolombianroast+1 | Large‑scale blends sourced from multiple Colombian regions (e.g. Antioquia, Caldas, Huila), not farm‑specific but marketed as 100% Colombian Arabica.cafecolombianroast+1 |
